facet_desc_0,question_0,answer_1_0,answer_2_0,shuffled_0,facet_desc_1,question_1,answer_1_1,answer_2_1,shuffled_1,facet_desc_2,question_2,answer_1_2,answer_2_2,shuffled_2,facet_desc_3,query_3,question_3,answer_1_3,answer_2_3,correct_3,facet_desc_4,question_4,answer_1_4,answer_2_4,shuffled_4
"What services/facilities does the Ontario, CA airport offer?",is there anywhere in california youd like to go visit,yes i want to kyesw about the services the oregon california airport offers,"No, I just want to know what services/facilities the Ontario, CA airport offers.",True,Find information on the Greek mathematician Euclid.,do you want a biography,"No, I want his accomplishments",no,False,information about Indian tribes that used adobe houses,do you want to know what adobe indian houses are made out of,"No, I want to know about the tribes that used them.",yes i am interested in the tribes that used an adobe indian house,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,What are the boundaries of the political jurisdictions in Brazil?,do you want a map of the roads in brazil,yes,"No, I want to know the boundaries of the political jurisdictions in Brazil.",True
"What is ""Poem in Your Pocket Day""?",do you need information related to celebrating the poem in your pocket day,"Yes, I would like to know more about how to celebrate Poem in Your Pocket Day.",yes i want to kyesw what it is,False,quotes about independence,would you like to learn more about the declaration of independence,yes i want to learn about the definition of a man,"no, I want to know quotes about independence",True,Sites that sell Universal Animal Cuts that include product reviews.,would you like to review universal animal cuts,yes i would like to see reviews of animal cuts,"No, I'm looking for a site that sells Universal Animal Cuts that include product reviews.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"What was the 2008 budget for Cass County, MO?",would you like to know more about the city,"No, I want to know the budget for 2008.",no,False
Find detailed geographic maps of the United States.,do you want to see a political map of the united states,no i am looking for a map of the united states,Yes,True,"What is the address of the Ontario, CA airport?",would you like to book a flight at ontario california airport,no i want to know the address of the oregon california airport,"No, I just want to know the address.",True,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",are you wondering about pampered chef competitors,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes.",yes i am looking for reviews of the pampered cook programs and recipes,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,I am looking for information about taking a vacation trip to Brazil.,do you need to know where to find a map of brazil,"No, I do not need a map of Brazil. I am looking for information about taking a vacation trip to Brazil.",no i am looking for information about taking a vacation to the city of brazil,False
"Find flight information for the Ontario, CA airport.",what ammendities are you looking for in your airport,I just need to know what flights are available and their times.,i dont know,False,Find poems written for Poem In Your Pocket Day.,do you need to know the date for 2019,"No, I just want to know what it is.",no i am interested in poetry written for pen in your pocket,False,Find US road maps.,are you looking for children coloring books,yes i am looking for a map of us road maps,"No, I'm not looking for children coloring books. I want a map of the USA for a road trip.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,How do you treat severe angular cheilitis?,are you looking for a common name for angular cheilitis,"No, I want to know how to treat severe angular cheilitis.",no,False
Are there biodegradable products for the disposal of dog waste?,are you interested in buying some,I just want to know if there are biodegradable products for the disposal of dog waste.,yes,False,What are the symptoms of von Willebrand Disease?,do you want to know about the cause of von willebrand disease,"No, I want to know about the symptoms.",yes,False,Find archives of articles from the Milwaukee Journal Sentinel.,are you interested in a subscription to the milwaukee journal sentinel,yes,"No, I just want to find archives of articles.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,What are the best ways of disposing of dog waste?,are you referring to a specif type of dog clean up bag,"No, I just want to know where I should order dog clean-up bags in general.",no i am referring to a bag of dog waste,False
The blue-throated hummingbird is native to what areas?,do you want to find them in mexico or in the us,I want to know what areas the blue-throated hummingbird is native to.,no i want to find them in me,False,What causes angular cheilitis?,do you want to know how to avoid angular cheilitis,yes,"No, I want to know what causes angular cheilitis.",True,I am looking for information about taking a vacation trip to Brazil.,do you want to know an app that has maps of brazil,"No, I want to know where to go if I made a crime in Brazil.",no i am looking for information about taking a trip to Brazil,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"I'm looking for information on planning a wedding shower, like theme ideas and budget guidelines.",did you want to see examples of budget weddings,no i want information on how to plan a wedding in my area,"No, I want a budget calculator for my wedding shower.",True
I want to go to the homepage for Defender Marine Supplies.,are you looking for defender lyrics,"No, I want to go to the homepage for Defender Marine Supplies.",yes i am looking for the homepage for the company,False,information about the drafting of the Declaration of Independence,would you like to know more about the author,"No, I want to know about the drafting of the Declaration of Independence.",no,False,Find information for visitors and immigrants about living in India.,do you want to know foreigners feelings about living in india,Yes.,no i am looking for information on living in india,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"I am looking for newcomer information for Cass County, Missouri.",there are some interesting historical facts about cass county shall i show them to you,yes,no i am looking for information about the county and its history,False
"Find information about the television series, ""Star Trek: Voyager""",do you want to know more about the nasa voyager program,no,"No, I want to know about the television series ""Star Trek: Voyager""",True,Find information on shoeing horses and horseshoe problems.,are you asking about a horses feet,Yes.,yes,False,Find pictures of horse hooves.,are you asking about a horses feet,Yes,yes,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Find information about solar panels that I can install on my home.,do you want to know where solar panels are typically installed in a home,"No, I want to know about the solar panels themselves. What they are made of and how they work.",yes,False
Find information on the Land Rover Defender sport-utility vehicle.,are you looking for advice on how to play soccer,no i want to know about the sportsutility vehicle,"No, I'm looking for information on the Land Rover Defender sport-utility vehicle.",True,"What hotels are near the Ontario, CA airport?",would you like to know more about ontarioca airport services,yes i want to kyesw the nearest hotels and the nearest hotels,"No, I would like to know what hotels are near the airport.",True,Find detailed geographic maps of the United States.,are you interested in a historical map of the united states,"No, I need a current map.",no,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,information about the sales tax in Illinois: what is the rate and what is it levied on,do you want to read articles about the tax rate or know the tax rate percentage,no,I want to know the tax rate percentage and what it is levied on.,True
Find information about horses' hooves and how to care for them.,do you want to know what horse hooves are made from,no i want information on hooves,Yes,True,I'm looking for locations of Starbucks stores worldwide.,are you looking for a recipe,yes i want to find locations in stores,"No, I'm looking for locations of Starbucks stores worldwide.",True,Find information about buying real estate in India.,are you interested in the best place to live in india,no i want to find information about buying real estate in india,"Yes, I am interested in finding information about buying real estate in India.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Where can I buy rock and roll posters?,are you referring to a music genre,"No, I want to buy rock and roll posters.",yes i am referring to a rock and roll company,False
Find US road maps.,which language of us map would you prefer,I prefer the English language.,no i am looking for a map of us roads,False,Find information on Breeders Cup races.,which part of churchill downs are you interested in knowing more about,i dont know,I want to see the Breeders Cup races.,True,Describe the anatomy of horses' feet and hooves.,are you looking for a diagram of a horse hoof,no i am looking for a specific anatomy of an animal,"Yes, I would like a diagram of a horse hoof.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,What are the boundaries of the political jurisdictions in Brazil?,do you need to know where to find a map of brazil,"No, I need to know the boundaries of the political jurisdictions in Brazil.",no i want to know the political jurisdictions,False
What computer programming languages are there?,are you looking to see how much computer programming lessons cost,"No, I want to know what computer programming languages are there.",yes,False,information about the sales tax in Illinois: what is the rate and what is it levied on,may i tell you how much the state income tax in illinois is,"No, I want to know about the sales tax in Illinois: what is the rate and what is it levied on.",no,False,What is the common name for angular cheilitis?,are you interested in what can cause angular cheilitis,no,"No, I want to know the common name for angular cheilitis.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Who are the sports reporters for the Rocky Mountain News?,would you like to read recent news about the rocky mountain news,"Yes, I would like to know who the sports reporters are.",yes,False
Find poems written for Poem In Your Pocket Day.,are you looking for templates to print out for poem in your pocket day,no,"No, I want to find poems that have already been written.",True,What are the boundaries of the political jurisdictions in Brazil?,are you planning a trip to brazil,"No, I just want to know the boundaries of the political jurisdictions in Brazil.",yes,False,Find information about buying real estate in India.,would you like to learn about expats living in india,"No, I want to buy real estate in India.",no,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Where can I go on a hay ride in Pennsylvania?,are you interested in a specific area in pennsylvania for hayrides,no,"No, I just want to know where I can go on a hayride in general.",True
"What was the 2008 budget for Cass County, MO?",which part of cass county are you referring to,i dont know,I want to know the 2008 budget for the entire county.,True,What computer programming languages are there?,are you interested in programming courses for children,"No, I want to know what computer programming languages are there.",no,False,"What is the address of the Ontario, CA airport?",would you like to know more about ontarioca airport services,"No, I just need the address.",no i would like to know the address of the oca airport,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Find the sports section of the Milwaukee Journal Sentinel.,which section of the paper do you want,I want the sports section.,yes i want the sports section of the milwaukeejournalstation,False
How do you treat severe angular cheilitis?,are you interested in home remedies for angular cheilitis,"No, I want to know how to treat severe angular cheilitis.",yes,False,Find calorie counts and other nutritional information about Starbucks products.,are you looking for a specific web page,"Yes, I want to find calorie counts and other nutritional information about Starbucks products.",no i am looking for calorie count and nutritional information,False,Provide pressure washer reviews and/or ratings.,do you want a pressure washer with a certain engine,I want to know the reviews and ratings for pressure washers.,no i want ratings and ratings,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Find information on shoeing horses and horseshoe problems.,do you want to know about how horse hooves are grown,yes i need information about shoeing horses and horseshoe problems,"No, I want to know about shoeing horses and horseshoe problems.",True
What are the educational benefits of social networking sites?,what type of educational advantages are you seeking from social networking,I want to know what are the educational benefits of social networking sites.,i dont know,False,How is workplace diversity achieved and managed?,do you need the definition of diversity,"No, I want to know how workplace diversity is achieved and managed.",yes i want to kyesw the definition of the best way of achieving it,False,What was the name of Elvis Presley's home?,do you mean the home that elvis presley grew up in,Yes.,no,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"I want to find online guides, tips, and checklists for planning a wedding.",are you looking for advice on wedding budgeting,no i want to find online resources on wedding planning,"Yes, I want to find online guides, tips, and checklists for planning a wedding.",True
image of the Declaration of Independence at the National Archives,which use of that quote are you interested in,I want to know about the image of the Declaration of Independence at the National Archives.,this is not related to my search,False,Find a black-and-white outline map of the United States such that a child could color.,do you want to see a map of united states territories,"No, I want a black-and-white outline map of the United States such that a child could color.",yes,False,What famous generals fought in the US civil war?,do you want specific or general details on battles,I want to know about famous generals.,no i want to know the famous battles,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,What problems have afflicted the Ford Edge car model?,what problems with the ford edge are you asking about transmission liftgate brakes etc,yes i want to kyesw about the car model,I don't know. That's why I'm asking.,True
"What is the address of the Ontario, CA airport?",do you mean an airport in canada,"No, I mean an airport in California.",no i am looking for a specific address,False,Find reviews of the Ritz Carlton Lake Las Vegas.,do you need a reservation at the ritz carlton in las vegas,no i want reviews,"No, I need reviews of the Ritz Carlton Lake Las Vegas.",True,"Find flight information for the Ontario, CA airport.",do you know how long your trip will be,yes i am looking for the actual flight information,I need a round trip ticket from September 1-5.,True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"Find the homepage for the city of Hoboken, NJ.",do you want to visit hoboken,no i want to find the city of hoboken ny,"No, I want the homepage for the city of Hoboken, NJ.",True
Find some recipes from The Pampered Chef.,are you wondering what pampered chef sells,"No, I want to know about their recipes.",no i want recipes from the pampered cook,False,Find information for visitors and immigrants about living in India.,what part of india are you interested in,i dont know,I'm interested in living in India.,True,Find information on the Land Rover Defender sport-utility vehicle.,is your child playing soccer,yes,"No, I want to know about the Land Rover Defender sport-utility vehicle.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,"Find demographic information about Cass County, MO.",are you interested in a list of homes for sale in cass county,"No, I want to know the population ofCass County, MO.",no,False
"I would like to find reviews of The Pampered Chef programs, products, and recipes.",would you like to see the current pampered chef catalog,yes i want to read reviews of the pampered cook programs and recipes,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes.",True,"Looking for any historical information related to Orcas Island: geographical, buildings, people, infrastructure, etc.",would you like to learn about the origin of the name of orcas island,"No, I want to know about the geographical, buildings, people, infrastructure, etc.",yes,False,Find information on kiwi fruit.,would you like to know how to grow kiwi fruit,"No, I would like to know the nutritional value of kiwi fruit.",no,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,discussion of the impending sale of the Rocky Mountain News,are you interested inn information about the national park,yes,"No, I want to know about the sale of the Rocky Mountain News.",True
Find some recipes from The Pampered Chef.,would you like to see the current pampered chef catalog,"No, I want to see some recipes.",yes i would like some recipes from the pampered cook,False,Find specific events in New York City connected to Poem In Your Pocket Day.,did you want to know when poem in your pocket day is,"Yes, I want to know when poem in your pocket day is and what specific events are happening in New York City for it.",no i want to know events,False,What causes angular cheilitis?,are you looking for best treatments for angular cheilitis,no,"No, I want to know what causes angular cheilitis.",True,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Find printable maps of the United States.,are you interested in learning more about the us map,yes i am looking for printable maps of the us map,"No, I just want to find a printable map of the United States.",True
List online computer programming tutorials.,are you looking for nearby coding classes,"No, I want a list of online tutorials.",no i am looking for tutorials about computer programming,False,What home remedies are there for angular cheilitis?,are you looking for the definition of angular cheilitis,"No, I am looking for home remedies for angular cheilitis.",yes i want to kyesw about home remedies,False,"Find a street-level map of Hoboken, NJ.",are you looking for hoboken hotels,"No, I want a street-level map of Hoboken, NJ",no i am looking for a street level map of the city,False,Detailed information about kiwi bird.,Tell me about kiwi,Are you interested in kiwi bird?,"yes, I wanna know about the bird",no,answer_1,Find information on the Kentucky Derby Museum.,are you interested in the racing schedule,no i am looking for general information on the kentucky Derby museum,"No, I want to go to the Kentucky Derby Museum.",True
